	 0.606	 -0.710	 0.245	 -2.534	 6.139	 -8.324
	 0.608	 -0.713	 0.240	 -3.761	 7.046	 -8.751
	 0.609	 -0.714	 0.235	 -5.067	 7.606	 -9.284
	 0.608	 -0.714	 0.227	 -6.401	 8.112	 -9.577
	 0.617	 -0.708	 0.216	 -6.801	 8.432	 -9.124
	 0.626	 -0.703	 0.211	 -7.201	 8.646	 -7.231
	 0.635	 -0.699	 0.206	 -7.467	 8.539	 -5.924
	 0.652	 -0.695	 0.203	 -7.867	 8.272	 -3.844
	 0.668	 -0.692	 0.202	 -8.001	 7.846	 -2.671
	 0.677	 -0.688	 0.204	 -7.787	 7.179	 -2.777
	 0.681	 -0.684	 0.201	 -7.254	 6.939	 -3.577
	 0.688	 -0.681	 0.197	 -6.614	 6.886	 -3.897
	 0.696	 -0.678	 0.193	 -5.894	 6.832	 -4.244
	 0.699	 -0.676	 0.188	 -5.174	 6.646	 -4.511
	 0.701	 -0.677	 0.182	 -4.907	 5.792	 -3.897
	 0.702	 -0.674	 0.178	 -4.427	 4.646	 -2.671
	 0.703	 -0.670	 0.176	 -3.654	 3.739	 -1.337
	 0.706	 -0.667	 0.176	 -2.614	 3.206	 -0.031
	 0.711	 -0.665	 0.177	 -1.574	 2.779	 0.903
	 0.711	 -0.666	 0.181	 -0.854	 1.686	 1.703
	 0.711	 -0.666	 0.181	 -0.454	 1.019	 1.409
	 0.713	 -0.666	 0.184	 -0.267	 0.512	 1.196
	 0.710	 -0.666	 0.187	 0.213	 0.326	 -0.111
	 0.707	 -0.666	 0.186	 0.586	 0.406	 -0.591
	 0.705	 -0.667	 0.182	 0.666	 0.859	 -0.671
	 0.705	 -0.667	 0.181	 0.346	 0.859	 -0.511
	 0.704	 -0.667	 0.179	 -0.081	 0.646	 -0.404
	 0.702	 -0.667	 0.178	 -0.507	 0.432	 -0.297
	 0.706	 -0.666	 0.178	 -1.147	 0.326	 -0.244
	 0.710	 -0.666	 0.179	 -1.787	 0.219	 -0.377
	 0.710	 -0.665	 0.177	 -2.107	 0.032	 -0.697
	 0.709	 -0.663	 0.176	 -2.241	 -0.101	 -1.097
	 0.708	 -0.662	 0.174	 -2.561	 -0.261	 -1.364
	 0.711	 -0.660	 0.174	 -2.801	 -0.501	 -1.071
	 0.713	 -0.657	 0.174	 -2.881	 -0.661	 -0.991
	 0.718	 -0.655	 0.177	 -2.907	 -0.794	 -1.151
	 0.722	 -0.653	 0.178	 -2.721	 -0.768	 -1.391
	 0.724	 -0.651	 0.179	 -2.667	 -0.874	 -1.497
	 0.724	 -0.649	 0.179	 -2.614	 -0.848	 -1.631
	 0.725	 -0.647	 0.179	 -2.667	 -0.794	 -1.631
	 0.727	 -0.645	 0.181	 -2.614	 -0.901	 -1.497
	 0.729	 -0.644	 0.183	 -2.507	 -0.874	 -1.311
	 0.731	 -0.643	 0.185	 -2.347	 -0.901	 -1.151
	 0.731	 -0.641	 0.187	 -1.894	 -1.008	 -1.097
	 0.731	 -0.640	 0.189	 -1.574	 -1.061	 -1.097
	 0.733	 -0.639	 0.193	 -1.361	 -0.821	 -0.911
	 0.735	 -0.639	 0.196	 -1.174	 -0.554	 -0.697
	 0.738	 -0.640	 0.198	 -0.934	 -0.394	 -0.404
	 0.736	 -0.639	 0.199	 -0.801	 -0.288	 -0.457
	 0.735	 -0.638	 0.200	 -0.827	 -0.261	 -0.457
	 0.734	 -0.639	 0.200	 -0.827	 -0.021	 -0.324
	 0.733	 -0.640	 0.200	 -0.827	 0.219	 -0.191
0	 0.613	 -0.709	 0.262	 5.146	 2.619	 -2.591
	 0.607	 -0.712	 0.258	 4.693	 3.392	 -3.657
	 0.603	 -0.714	 0.251	 3.706	 4.006	 -4.031
	 0.606	 -0.716	 0.247	 2.746	 4.326	 -4.324
	 0.602	 -0.716	 0.245	 1.679	 4.566	 -4.671
	 0.601	 -0.717	 0.247	 0.346	 4.672	 -5.151
	 0.603	 -0.716	 0.248	 -0.854	 4.619	 -5.817
	 0.606	 -0.711	 0.248	 -1.654	 5.072	 -7.177
	 0.606	 -0.710	 0.245	 -2.534	 6.139	 -8.324
	 0.608	 -0.713	 0.240	 -3.761	 7.046	 -8.751
	 0.609	 -0.714	 0.235	 -5.067	 7.606	 -9.284
	 0.608	 -0.714	 0.227	 -6.401	 8.112	 -9.577
	 0.617	 -0.708	 0.216	 -6.801	 8.432	 -9.124
	 0.626	 -0.703	 0.211	 -7.201	 8.646	 -7.231
	 0.635	 -0.699	 0.206	 -7.467	 8.539	 -5.924
	 0.652	 -0.695	 0.203	 -7.867	 8.272	 -3.844
	 0.668	 -0.692	 0.202	 -8.001	 7.846	 -2.671
	 0.677	 -0.688	 0.204	 -7.787	 7.179	 -2.777
	 0.681	 -0.684	 0.201	 -7.254	 6.939	 -3.577
	 0.688	 -0.681	 0.197	 -6.614	 6.886	 -3.897
	 0.696	 -0.678	 0.193	 -5.894	 6.832	 -4.244
	 0.699	 -0.676	 0.188	 -5.174	 6.646	 -4.511
	 0.701	 -0.677	 0.182	 -4.907	 5.792	 -3.897
	 0.702	 -0.674	 0.178	 -4.427	 4.646	 -2.671
	 0.703	 -0.670	 0.176	 -3.654	 3.739	 -1.337
	 0.706	 -0.667	 0.176	 -2.614	 3.206	 -0.031
	 0.711	 -0.665	 0.177	 -1.574	 2.779	 0.903
	 0.711	 -0.666	 0.181	 -0.854	 1.686	 1.703
	 0.711	 -0.666	 0.181	 -0.454	 1.019	 1.409
	 0.713	 -0.666	 0.184	 -0.267	 0.512	 1.196
	 0.710	 -0.666	 0.187	 0.213	 0.326	 -0.111
	 0.707	 -0.666	 0.186	 0.586	 0.406	 -0.591
	 0.705	 -0.667	 0.182	 0.666	 0.859	 -0.671
	 0.705	 -0.667	 0.181	 0.346	 0.859	 -0.511
	 0.704	 -0.667	 0.179	 -0.081	 0.646	 -0.404
	 0.702	 -0.667	 0.178	 -0.507	 0.432	 -0.297
	 0.706	 -0.666	 0.178	 -1.147	 0.326	 -0.244
	 0.710	 -0.666	 0.179	 -1.787	 0.219	 -0.377
	 0.710	 -0.665	 0.177	 -2.107	 0.032	 -0.697
	 0.709	 -0.663	 0.176	 -2.241	 -0.101	 -1.097
	 0.708	 -0.662	 0.174	 -2.561	 -0.261	 -1.364
	 0.711	 -0.660	 0.174	 -2.801	 -0.501	 -1.071
	 0.713	 -0.657	 0.174	 -2.881	 -0.661	 -0.991
	 0.718	 -0.655	 0.177	 -2.907	 -0.794	 -1.151
	 0.722	 -0.653	 0.178	 -2.721	 -0.768	 -1.391
	 0.724	 -0.651	 0.179	 -2.667	 -0.874	 -1.497
	 0.724	 -0.649	 0.179	 -2.614	 -0.848	 -1.631
	 0.725	 -0.647	 0.179	 -2.667	 -0.794	 -1.631
	 0.727	 -0.645	 0.181	 -2.614	 -0.901	 -1.497
	 0.729	 -0.644	 0.183	 -2.507	 -0.874	 -1.311
	 0.731	 -0.643	 0.185	 -2.347	 -0.901	 -1.151
	 0.731	 -0.641	 0.187	 -1.894	 -1.008	 -1.097
	 0.731	 -0.640	 0.189	 -1.574	 -1.061	 -1.097
	 0.733	 -0.639	 0.193	 -1.361	 -0.821	 -0.911
	 0.735	 -0.639	 0.196	 -1.174	 -0.554	 -0.697
	 0.738	 -0.640	 0.198	 -0.934	 -0.394	 -0.404
	 0.736	 -0.639	 0.199	 -0.801	 -0.288	 -0.457
	 0.735	 -0.638	 0.200	 -0.827	 -0.261	 -0.457
	 0.734	 -0.639	 0.200	 -0.827	 -0.021	 -0.324
	 0.733	 -0.640	 0.200	 -0.827	 0.219	 -0.191
	 0.731	 -0.639	 0.201	 -0.881	 0.539	 -0.217
	 0.732	 -0.637	 0.201	 -1.121	 0.806	 -0.271
	 0.733	 -0.638	 0.199	 -1.521	 1.126	 -0.271
	 0.733	 -0.639	 0.197	 -1.947	 1.472	 -0.271
	 0.733	 -0.638	 0.196	 -2.187	 1.392	 -0.377
	 0.735	 -0.636	 0.195	 -2.534	 1.419	 -0.457
	 0.739	 -0.636	 0.194	 -2.774	 1.419	 -0.377
	 0.742	 -0.635	 0.193	 -2.854	 1.339	 -0.217
	 0.744	 -0.633	 0.193	 -2.827	 1.392	 -0.271
	 0.745	 -0.631	 0.192	 -2.854	 1.419	 -0.324
	 0.747	 -0.628	 0.192	 -2.934	 1.499	 -0.377
	 0.750	 -0.627	 0.190	 -2.961	 1.659	 -0.511
	 0.753	 -0.626	 0.189	 -2.987	 1.819	 -0.484
	 0.755	 -0.624	 0.188	 -2.934	 1.766	 -0.457
	 0.758	 -0.622	 0.186	 -2.854	 1.659	 -0.457
0	 0.652	 -0.695	 0.203	 -7.867	 8.272	 -3.844
	 0.668	 -0.692	 0.202	 -8.001	 7.846	 -2.671
	 0.677	 -0.688	 0.204	 -7.787	 7.179	 -2.777
	 0.681	 -0.684	 0.201	 -7.254	 6.939	 -3.577
	 0.688	 -0.681	 0.197	 -6.614	 6.886	 -3.897
	 0.696	 -0.678	 0.193	 -5.894	 6.832	 -4.244
	 0.699	 -0.676	 0.188	 -5.174	 6.646	 -4.511
	 0.701	 -0.677	 0.182	 -4.907	 5.792	 -3.897
	 0.702	 -0.674	 0.178	 -4.427	 4.646	 -2.671
	 0.703	 -0.670	 0.176	 -3.654	 3.739	 -1.337
	 0.706	 -0.667	 0.176	 -2.614	 3.206	 -0.031
	 0.711	 -0.665	 0.177	 -1.574	 2.779	 0.903
	 0.711	 -0.666	 0.181	 -0.854	 1.686	 1.703
	 0.711	 -0.666	 0.181	 -0.454	 1.019	 1.409
	 0.713	 -0.666	 0.184	 -0.267	 0.512	 1.196
	 0.710	 -0.666	 0.187	 0.213	 0.326	 -0.111
	 0.707	 -0.666	 0.186	 0.586	 0.406	 -0.591
	 0.705	 -0.667	 0.182	 0.666	 0.859	 -0.671
	 0.705	 -0.667	 0.181	 0.346	 0.859	 -0.511
	 0.704	 -0.667	 0.179	 -0.081	 0.646	 -0.404
	 0.702	 -0.667	 0.178	 -0.507	 0.432	 -0.297
	 0.706	 -0.666	 0.178	 -1.147	 0.326	 -0.244
	 0.710	 -0.666	 0.179	 -1.787	 0.219	 -0.377
	 0.710	 -0.665	 0.177	 -2.107	 0.032	 -0.697
	 0.709	 -0.663	 0.176	 -2.241	 -0.101	 -1.097
	 0.708	 -0.662	 0.174	 -2.561	 -0.261	 -1.364
	 0.711	 -0.660	 0.174	 -2.801	 -0.501	 -1.071
	 0.713	 -0.657	 0.174	 -2.881	 -0.661	 -0.991
	 0.718	 -0.655	 0.177	 -2.907	 -0.794	 -1.151
	 0.722	 -0.653	 0.178	 -2.721	 -0.768	 -1.391
	 0.724	 -0.651	 0.179	 -2.667	 -0.874	 -1.497
	 0.724	 -0.649	 0.179	 -2.614	 -0.848	 -1.631
	 0.725	 -0.647	 0.179	 -2.667	 -0.794	 -1.631
	 0.727	 -0.645	 0.181	 -2.614	 -0.901	 -1.497
	 0.729	 -0.644	 0.183	 -2.507	 -0.874	 -1.311
	 0.731	 -0.643	 0.185	 -2.347	 -0.901	 -1.151
	 0.731	 -0.641	 0.187	 -1.894	 -1.008	 -1.097
	 0.731	 -0.640	 0.189	 -1.574	 -1.061	 -1.097
	 0.733	 -0.639	 0.193	 -1.361	 -0.821	 -0.911
	 0.735	 -0.639	 0.196	 -1.174	 -0.554	 -0.697
	 0.738	 -0.640	 0.198	 -0.934	 -0.394	 -0.404
	 0.736	 -0.639	 0.199	 -0.801	 -0.288	 -0.457
	 0.735	 -0.638	 0.200	 -0.827	 -0.261	 -0.457
	 0.734	 -0.639	 0.200	 -0.827	 -0.021	 -0.324
	 0.733	 -0.640	 0.200	 -0.827	 0.219	 -0.191
	 0.731	 -0.639	 0.201	 -0.881	 0.539	 -0.217
	 0.732	 -0.637	 0.201	 -1.121	 0.806	 -0.271
	 0.733	 -0.638	 0.199	 -1.521	 1.126	 -0.271
	 0.733	 -0.639	 0.197	 -1.947	 1.472	 -0.271
	 0.733	 -0.638	 0.196	 -2.187	 1.392	 -0.377
	 0.735	 -0.636	 0.195	 -2.534	 1.419	 -0.457
	 0.739	 -0.636	 0.194	 -2.774	 1.419	 -0.377
	 0.742	 -0.635	 0.193	 -2.854	 1.339	 -0.217
	 0.744	 -0.633	 0.193	 -2.827	 1.392	 -0.271
	 0.745	 -0.631	 0.192	 -2.854	 1.419	 -0.324
	 0.747	 -0.628	 0.192	 -2.934	 1.499	 -0.377
	 0.750	 -0.627	 0.190	 -2.961	 1.659	 -0.511
	 0.753	 -0.626	 0.189	 -2.987	 1.819	 -0.484
	 0.755	 -0.624	 0.188	 -2.934	 1.766	 -0.457
	 0.758	 -0.622	 0.186	 -2.854	 1.659	 -0.457
	 0.761	 -0.621	 0.188	 -2.907	 1.499	 -0.271
	 0.766	 -0.620	 0.190	 -2.827	 1.259	 -0.031
	 0.769	 -0.618	 0.193	 -2.187	 1.366	 -0.484
	 0.772	 -0.617	 0.194	 -1.281	 1.606	 -1.284
	 0.772	 -0.616	 0.194	 -0.507	 2.166	 -1.977
	 0.770	 -0.615	 0.195	 0.319	 2.806	 -2.591
	 0.766	 -0.616	 0.194	 0.426	 3.419	 -3.124
	 0.763	 -0.617	 0.192	 0.559	 3.872	 -3.444
	 0.761	 -0.619	 0.189	 0.773	 4.006	 -3.551
	 0.759	 -0.621	 0.190	 0.639	 3.739	 -3.604
	 0.758	 -0.624	 0.191	 0.533	 3.686	 -3.711
	 0.757	 -0.624	 0.192	 0.666	 3.659	 -3.844
	 0.756	 -0.624	 0.192	 0.693	 3.739	 -4.084
	 0.755	 -0.624	 0.193	 0.693	 3.926	 -4.271
	 0.753	 -0.624	 0.194	 0.666	 4.166	 -4.431
0	 0.710	 -0.666	 0.187	 0.213	 0.326	 -0.111
	 0.707	 -0.666	 0.186	 0.586	 0.406	 -0.591
	 0.705	 -0.667	 0.182	 0.666	 0.859	 -0.671
	 0.705	 -0.667	 0.181	 0.346	 0.859	 -0.511
	 0.704	 -0.667	 0.179	 -0.081	 0.646	 -0.404
	 0.702	 -0.667	 0.178	 -0.507	 0.432	 -0.297
	 0.706	 -0.666	 0.178	 -1.147	 0.326	 -0.244
	 0.710	 -0.666	 0.179	 -1.787	 0.219	 -0.377
	 0.710	 -0.665	 0.177	 -2.107	 0.032	 -0.697
	 0.709	 -0.663	 0.176	 -2.241	 -0.101	 -1.097
	 0.708	 -0.662	 0.174	 -2.561	 -0.261	 -1.364
	 0.711	 -0.660	 0.174	 -2.801	 -0.501	 -1.071
	 0.713	 -0.657	 0.174	 -2.881	 -0.661	 -0.991
	 0.718	 -0.655	 0.177	 -2.907	 -0.794	 -1.151
	 0.722	 -0.653	 0.178	 -2.721	 -0.768	 -1.391
	 0.724	 -0.651	 0.179	 -2.667	 -0.874	 -1.497
	 0.724	 -0.649	 0.179	 -2.614	 -0.848	 -1.631
	 0.725	 -0.647	 0.179	 -2.667	 -0.794	 -1.631
	 0.727	 -0.645	 0.181	 -2.614	 -0.901	 -1.497
	 0.729	 -0.644	 0.183	 -2.507	 -0.874	 -1.311
	 0.731	 -0.643	 0.185	 -2.347	 -0.901	 -1.151
	 0.731	 -0.641	 0.187	 -1.894	 -1.008	 -1.097
	 0.731	 -0.640	 0.189	 -1.574	 -1.061	 -1.097
	 0.733	 -0.639	 0.193	 -1.361	 -0.821	 -0.911
	 0.735	 -0.639	 0.196	 -1.174	 -0.554	 -0.697
	 0.738	 -0.640	 0.198	 -0.934	 -0.394	 -0.404
	 0.736	 -0.639	 0.199	 -0.801	 -0.288	 -0.457
	 0.735	 -0.638	 0.200	 -0.827	 -0.261	 -0.457
	 0.734	 -0.639	 0.200	 -0.827	 -0.021	 -0.324
	 0.733	 -0.640	 0.200	 -0.827	 0.219	 -0.191
	 0.731	 -0.639	 0.201	 -0.881	 0.539	 -0.217
	 0.732	 -0.637	 0.201	 -1.121	 0.806	 -0.271
	 0.733	 -0.638	 0.199	 -1.521	 1.126	 -0.271
	 0.733	 -0.639	 0.197	 -1.947	 1.472	 -0.271
	 0.733	 -0.638	 0.196	 -2.187	 1.392	 -0.377
	 0.735	 -0.636	 0.195	 -2.534	 1.419	 -0.457
	 0.739	 -0.636	 0.194	 -2.774	 1.419	 -0.377
	 0.742	 -0.635	 0.193	 -2.854	 1.339	 -0.217
	 0.744	 -0.633	 0.193	 -2.827	 1.392	 -0.271
	 0.745	 -0.631	 0.192	 -2.854	 1.419	 -0.324
	 0.747	 -0.628	 0.192	 -2.934	 1.499	 -0.377
	 0.750	 -0.627	 0.190	 -2.961	 1.659	 -0.511
	 0.753	 -0.626	 0.189	 -2.987	 1.819	 -0.484
	 0.755	 -0.624	 0.188	 -2.934	 1.766	 -0.457
	 0.758	 -0.622	 0.186	 -2.854	 1.659	 -0.457
	 0.761	 -0.621	 0.188	 -2.907	 1.499	 -0.271
	 0.766	 -0.620	 0.190	 -2.827	 1.259	 -0.031
	 0.769	 -0.618	 0.193	 -2.187	 1.366	 -0.484
	 0.772	 -0.617	 0.194	 -1.281	 1.606	 -1.284
	 0.772	 -0.616	 0.194	 -0.507	 2.166	 -1.977
	 0.770	 -0.615	 0.195	 0.319	 2.806	 -2.591
	 0.766	 -0.616	 0.194	 0.426	 3.419	 -3.124
	 0.763	 -0.617	 0.192	 0.559	 3.872	 -3.444
	 0.761	 -0.619	 0.189	 0.773	 4.006	 -3.551
	 0.759	 -0.621	 0.190	 0.639	 3.739	 -3.604
	 0.758	 -0.624	 0.191	 0.533	 3.686	 -3.711
	 0.757	 -0.624	 0.192	 0.666	 3.659	 -3.844
	 0.756	 -0.624	 0.192	 0.693	 3.739	 -4.084
	 0.755	 -0.624	 0.193	 0.693	 3.926	 -4.271
	 0.753	 -0.624	 0.194	 0.666	 4.166	 -4.431
	 0.751	 -0.625	 0.192	 0.906	 4.326	 -4.617
	 0.746	 -0.627	 0.190	 0.986	 4.406	 -4.751
	 0.742	 -0.628	 0.187	 0.693	 4.059	 -4.297
	 0.741	 -0.629	 0.187	 0.133	 3.499	 -3.524
	 0.741	 -0.629	 0.186	 -0.427	 3.019	 -2.724
	 0.741	 -0.631	 0.186	 -1.014	 2.486	 -2.057
	 0.742	 -0.630	 0.187	 -1.147	 2.059	 -1.497
	 0.742	 -0.630	 0.189	 -1.307	 1.846	 -1.151
	 0.744	 -0.629	 0.190	 -1.467	 1.712	 -1.097
	 0.745	 -0.627	 0.189	 -1.281	 1.979	 -1.044
	 0.745	 -0.625	 0.188	 -1.174	 2.112	 -0.991
	 0.745	 -0.626	 0.187	 -1.387	 2.246	 -0.937
	 0.745	 -0.627	 0.186	 -1.494	 2.272	 -0.777
	 0.744	 -0.627	 0.184	 -1.467	 2.246	 -0.777
	 0.744	 -0.628	 0.183	 -1.521	 2.219	 -0.777
0	 0.724	 -0.651	 0.179	 -2.667	 -0.874	 -1.497
	 0.724	 -0.649	 0.179	 -2.614	 -0.848	 -1.631
	 0.725	 -0.647	 0.179	 -2.667	 -0.794	 -1.631
	 0.727	 -0.645	 0.181	 -2.614	 -0.901	 -1.497
	 0.729	 -0.644	 0.183	 -2.507	 -0.874	 -1.311
	 0.731	 -0.643	 0.185	 -2.347	 -0.901	 -1.151
	 0.731	 -0.641	 0.187	 -1.894	 -1.008	 -1.097
	 0.731	 -0.640	 0.189	 -1.574	 -1.061	 -1.097
	 0.733	 -0.639	 0.193	 -1.361	 -0.821	 -0.911
	 0.735	 -0.639	 0.196	 -1.174	 -0.554	 -0.697
	 0.738	 -0.640	 0.198	 -0.934	 -0.394	 -0.404
	 0.736	 -0.639	 0.199	 -0.801	 -0.288	 -0.457
	 0.735	 -0.638	 0.200	 -0.827	 -0.261	 -0.457
	 0.734	 -0.639	 0.200	 -0.827	 -0.021	 -0.324
	 0.733	 -0.640	 0.200	 -0.827	 0.219	 -0.191
	 0.731	 -0.639	 0.201	 -0.881	 0.539	 -0.217
	 0.732	 -0.637	 0.201	 -1.121	 0.806	 -0.271
	 0.733	 -0.638	 0.199	 -1.521	 1.126	 -0.271
	 0.733	 -0.639	 0.197	 -1.947	 1.472	 -0.271
	 0.733	 -0.638	 0.196	 -2.187	 1.392	 -0.377
	 0.735	 -0.636	 0.195	 -2.534	 1.419	 -0.457
	 0.739	 -0.636	 0.194	 -2.774	 1.419	 -0.377
	 0.742	 -0.635	 0.193	 -2.854	 1.339	 -0.217
	 0.744	 -0.633	 0.193	 -2.827	 1.392	 -0.271
	 0.745	 -0.631	 0.192	 -2.854	 1.419	 -0.324
	 0.747	 -0.628	 0.192	 -2.934	 1.499	 -0.377
	 0.750	 -0.627	 0.190	 -2.961	 1.659	 -0.511
	 0.753	 -0.626	 0.189	 -2.987	 1.819	 -0.484
	 0.755	 -0.624	 0.188	 -2.934	 1.766	 -0.457
	 0.758	 -0.622	 0.186	 -2.854	 1.659	 -0.457
	 0.761	 -0.621	 0.188	 -2.907	 1.499	 -0.271
	 0.766	 -0.620	 0.190	 -2.827	 1.259	 -0.031
	 0.769	 -0.618	 0.193	 -2.187	 1.366	 -0.484
	 0.772	 -0.617	 0.194	 -1.281	 1.606	 -1.284
	 0.772	 -0.616	 0.194	 -0.507	 2.166	 -1.977
	 0.770	 -0.615	 0.195	 0.319	 2.806	 -2.591
	 0.766	 -0.616	 0.194	 0.426	 3.419	 -3.124
	 0.763	 -0.617	 0.192	 0.559	 3.872	 -3.444
	 0.761	 -0.619	 0.189	 0.773	 4.006	 -3.551
	 0.759	 -0.621	 0.190	 0.639	 3.739	 -3.604
	 0.758	 -0.624	 0.191	 0.533	 3.686	 -3.711
	 0.757	 -0.624	 0.192	 0.666	 3.659	 -3.844
	 0.756	 -0.624	 0.192	 0.693	 3.739	 -4.084
	 0.755	 -0.624	 0.193	 0.693	 3.926	 -4.271
	 0.753	 -0.624	 0.194	 0.666	 4.166	 -4.431
	 0.751	 -0.625	 0.192	 0.906	 4.326	 -4.617
	 0.746	 -0.627	 0.190	 0.986	 4.406	 -4.751
	 0.742	 -0.628	 0.187	 0.693	 4.059	 -4.297
	 0.741	 -0.629	 0.187	 0.133	 3.499	 -3.524
	 0.741	 -0.629	 0.186	 -0.427	 3.019	 -2.724
	 0.741	 -0.631	 0.186	 -1.014	 2.486	 -2.057
	 0.742	 -0.630	 0.187	 -1.147	 2.059	 -1.497
	 0.742	 -0.630	 0.189	 -1.307	 1.846	 -1.151
	 0.744	 -0.629	 0.190	 -1.467	 1.712	 -1.097
	 0.745	 -0.627	 0.189	 -1.281	 1.979	 -1.044
	 0.745	 -0.625	 0.188	 -1.174	 2.112	 -0.991
	 0.745	 -0.626	 0.187	 -1.387	 2.246	 -0.937
	 0.745	 -0.627	 0.186	 -1.494	 2.272	 -0.777
	 0.744	 -0.627	 0.184	 -1.467	 2.246	 -0.777
	 0.744	 -0.628	 0.183	 -1.521	 2.219	 -0.777
	 0.744	 -0.628	 0.183	 -1.734	 2.272	 -0.804
	 0.746	 -0.628	 0.182	 -1.841	 2.486	 -0.857
	 0.748	 -0.627	 0.181	 -1.761	 2.912	 -0.831
	 0.746	 -0.627	 0.178	 -1.547	 3.526	 -0.991
	 0.746	 -0.629	 0.172	 -0.987	 4.726	 0.156
	 0.747	 -0.632	 0.168	 0.133	 6.139	 2.316
	 0.745	 -0.634	 0.159	 1.173	 6.966	 5.089
	 0.740	 -0.634	 0.147	 1.573	 7.019	 7.196
	 0.737	 -0.636	 0.135	 1.946	 7.072	 7.409
	 0.732	 -0.638	 0.122	 2.426	 7.259	 6.983
	 0.726	 -0.639	 0.108	 2.266	 7.312	 6.529
	 0.722	 -0.641	 0.095	 1.813	 7.579	 6.476
	 0.719	 -0.644	 0.079	 1.573	 7.766	 6.343
	 0.715	 -0.648	 0.065	 1.199	 7.979	 6.263
	 0.714	 -0.651	 0.052	 1.199	 7.819	 6.449
0	 0.731	 -0.639	 0.201	 -0.881	 0.539	 -0.217
	 0.732	 -0.637	 0.201	 -1.121	 0.806	 -0.271
	 0.733	 -0.638	 0.199	 -1.521	 1.126	 -0.271
	 0.733	 -0.639	 0.197	 -1.947	 1.472	 -0.271
	 0.733	 -0.638	 0.196	 -2.187	 1.392	 -0.377
	 0.735	 -0.636	 0.195	 -2.534	 1.419	 -0.457
	 0.739	 -0.636	 0.194	 -2.774	 1.419	 -0.377
	 0.742	 -0.635	 0.193	 -2.854	 1.339	 -0.217
	 0.744	 -0.633	 0.193	 -2.827	 1.392	 -0.271
	 0.745	 -0.631	 0.192	 -2.854	 1.419	 -0.324
	 0.747	 -0.628	 0.192	 -2.934	 1.499	 -0.377
	 0.750	 -0.627	 0.190	 -2.961	 1.659	 -0.511
	 0.753	 -0.626	 0.189	 -2.987	 1.819	 -0.484
	 0.755	 -0.624	 0.188	 -2.934	 1.766	 -0.457
	 0.758	 -0.622	 0.186	 -2.854	 1.659	 -0.457
	 0.761	 -0.621	 0.188	 -2.907	 1.499	 -0.271
	 0.766	 -0.620	 0.190	 -2.827	 1.259	 -0.031
	 0.769	 -0.618	 0.193	 -2.187	 1.366	 -0.484
	 0.772	 -0.617	 0.194	 -1.281	 1.606	 -1.284
	 0.772	 -0.616	 0.194	 -0.507	 2.166	 -1.977
	 0.770	 -0.615	 0.195	 0.319	 2.806	 -2.591
	 0.766	 -0.616	 0.194	 0.426	 3.419	 -3.124
	 0.763	 -0.617	 0.192	 0.559	 3.872	 -3.444
	 0.761	 -0.619	 0.189	 0.773	 4.006	 -3.551
	 0.759	 -0.621	 0.190	 0.639	 3.739	 -3.604
	 0.758	 -0.624	 0.191	 0.533	 3.686	 -3.711
	 0.757	 -0.624	 0.192	 0.666	 3.659	 -3.844
	 0.756	 -0.624	 0.192	 0.693	 3.739	 -4.084
	 0.755	 -0.624	 0.193	 0.693	 3.926	 -4.271
	 0.753	 -0.624	 0.194	 0.666	 4.166	 -4.431
	 0.751	 -0.625	 0.192	 0.906	 4.326	 -4.617
	 0.746	 -0.627	 0.190	 0.986	 4.406	 -4.751
	 0.742	 -0.628	 0.187	 0.693	 4.059	 -4.297
	 0.741	 -0.629	 0.187	 0.133	 3.499	 -3.524
	 0.741	 -0.629	 0.186	 -0.427	 3.019	 -2.724
	 0.741	 -0.631	 0.186	 -1.014	 2.486	 -2.057
	 0.742	 -0.630	 0.187	 -1.147	 2.059	 -1.497
	 0.742	 -0.630	 0.189	 -1.307	 1.846	 -1.151
	 0.744	 -0.629	 0.190	 -1.467	 1.712	 -1.097
	 0.745	 -0.627	 0.189	 -1.281	 1.979	 -1.044
	 0.745	 -0.625	 0.188	 -1.174	 2.112	 -0.991
	 0.745	 -0.626	 0.187	 -1.387	 2.246	 -0.937
	 0.745	 -0.627	 0.186	 -1.494	 2.272	 -0.777
	 0.744	 -0.627	 0.184	 -1.467	 2.246	 -0.777
	 0.744	 -0.628	 0.183	 -1.521	 2.219	 -0.777
	 0.744	 -0.628	 0.183	 -1.734	 2.272	 -0.804
	 0.746	 -0.628	 0.182	 -1.841	 2.486	 -0.857
	 0.748	 -0.627	 0.181	 -1.761	 2.912	 -0.831
	 0.746	 -0.627	 0.178	 -1.547	 3.526	 -0.991
	 0.746	 -0.629	 0.172	 -0.987	 4.726	 0.156
	 0.747	 -0.632	 0.168	 0.133	 6.139	 2.316
	 0.745	 -0.634	 0.159	 1.173	 6.966	 5.089
	 0.740	 -0.634	 0.147	 1.573	 7.019	 7.196
	 0.737	 -0.636	 0.135	 1.946	 7.072	 7.409
	 0.732	 -0.638	 0.122	 2.426	 7.259	 6.983
	 0.726	 -0.639	 0.108	 2.266	 7.312	 6.529
	 0.722	 -0.641	 0.095	 1.813	 7.579	 6.476
	 0.719	 -0.644	 0.079	 1.573	 7.766	 6.343
	 0.715	 -0.648	 0.065	 1.199	 7.979	 6.263
	 0.714	 -0.651	 0.052	 1.199	 7.819	 6.449
