	0.952	0.182	0.756	22.897	13.982	-19.058
	0.931	0.150	0.768	20.177	20.862	-27.618
	0.909	0.098	0.778	15.697	25.849	-32.765
0	1.074	0.218	0.508	0.444	1.716	1.449
	1.075	0.217	0.506	0.417	1.742	1.502
	1.076	0.215	0.504	0.391	1.769	1.555
	1.077	0.215	0.503	0.017	1.529	1.129
	1.076	0.215	0.504	-0.436	1.236	0.569
	1.075	0.216	0.504	-0.543	1.262	0.462
	1.076	0.216	0.504	-0.623	1.396	0.515
	1.075	0.216	0.505	-0.649	1.476	0.542
	1.075	0.217	0.506	-0.676	1.422	0.569
	1.075	0.218	0.506	-0.756	1.342	0.622
	1.076	0.218	0.506	-0.783	1.316	0.675
	1.076	0.218	0.506	-0.783	1.316	0.729
	1.076	0.218	0.506	-0.783	1.316	0.729
	1.076	0.218	0.506	-0.783	1.316	0.729
	1.076	0.218	0.506	-0.783	1.316	0.729
	1.076	0.218	0.506	-0.783	1.316	0.729
	1.076	0.218	0.506	-0.783	1.316	0.729
	1.075	0.217	0.507	-0.596	1.289	0.409
	1.075	0.214	0.509	-0.356	1.369	0.169
	1.072	0.216	0.509	0.417	2.196	3.129
	1.079	0.214	0.507	1.351	3.022	5.235
	1.079	0.212	0.505	1.457	2.862	4.275
	1.079	0.209	0.504	1.431	2.542	3.129
	1.079	0.207	0.502	1.404	2.222	1.982
	1.079	0.205	0.501	1.377	1.902	0.835
	1.079	0.202	0.499	1.351	1.582	-0.311
	1.078	0.204	0.500	0.577	0.409	-2.285
	1.075	0.204	0.502	0.444	0.649	-2.578
	1.077	0.199	0.501	1.324	1.742	-1.591
	1.078	0.194	0.499	1.457	1.796	-1.245
	1.079	0.190	0.500	1.217	1.342	-1.325
	1.080	0.186	0.500	0.977	0.889	-1.405
	1.082	0.184	0.499	0.551	0.462	-1.165
	1.082	0.182	0.497	0.071	-0.071	-1.005
	1.086	0.177	0.497	-0.943	-1.351	-4.045
	1.081	0.175	0.499	-2.116	-2.631	-6.231
	1.081	0.173	0.502	-2.463	-2.924	-5.351
	1.082	0.172	0.503	-2.676	-3.058	-4.285
	1.083	0.170	0.505	-2.889	-3.191	-3.218
	1.084	0.168	0.507	-3.103	-3.324	-2.151
	1.085	0.167	0.509	-3.316	-3.458	-1.085
	1.087	0.161	0.508	-2.783	-2.738	0.809
	1.091	0.157	0.506	-2.889	-3.431	1.022
	1.090	0.158	0.507	-4.009	-4.978	-0.045
	1.082	0.170	0.523	-3.769	-4.684	-0.951
	1.074	0.180	0.535	-2.969	-4.311	-2.071
	1.071	0.198	0.549	-1.396	-3.911	-2.871
	1.067	0.213	0.561	-0.436	-4.818	-4.231
	1.065	0.228	0.580	1.617	-5.804	-5.218
	1.061	0.241	0.598	3.751	-6.738	-6.018
	1.050	0.245	0.614	5.297	-5.458	-6.551
	1.040	0.242	0.633	6.711	-3.111	-7.298
	1.033	0.237	0.653	8.497	-0.711	-7.911
	1.029	0.233	0.677	11.671	1.129	-8.285
	1.017	0.225	0.701	15.164	3.076	-8.951
	1.006	0.218	0.725	18.657	5.022	-9.618
	0.994	0.211	0.749	22.151	6.969	-10.285
	0.952	0.182	0.756	22.897	13.982	-19.058
	0.931	0.150	0.768	20.177	20.862	-27.618
	0.909	0.098	0.778	15.697	25.849	-32.765
	0.884	0.051	0.785	12.471	28.862	-36.231
	0.856	-0.004	0.790	8.471	31.849	-40.018
	0.827	-0.048	0.807	6.497	32.436	-40.098
	0.792	-0.088	0.811	3.591	33.289	-38.285
	0.767	-0.130	0.818	1.937	35.049	-36.765
	0.746	-0.162	0.833	0.604	34.142	-35.725
	0.728	-0.190	0.842	-0.623	32.142	-33.005
	0.704	-0.216	0.847	-1.849	30.329	-30.525
	0.682	-0.245	0.845	-3.983	29.262	-29.325
	0.669	-0.274	0.838	-5.529	28.409	-28.045
	0.642	-0.310	0.830	-6.543	27.556	-26.338
	0.634	-0.330	0.835	-5.743	25.502	-26.445
	0.635	-0.338	0.846	-3.049	18.942	-17.911
	0.616	-0.349	0.861	2.017	12.436	-9.778
	0.606	-0.350	0.863	7.457	6.569	-4.845
0	1.076	0.218	0.506	-0.783	1.316	0.729
	1.076	0.218	0.506	-0.783	1.316	0.729
	1.075	0.217	0.507	-0.596	1.289	0.409
	1.075	0.214	0.509	-0.356	1.369	0.169
	1.072	0.216	0.509	0.417	2.196	3.129
	1.079	0.214	0.507	1.351	3.022	5.235
	1.079	0.212	0.505	1.457	2.862	4.275
	1.079	0.209	0.504	1.431	2.542	3.129
	1.079	0.207	0.502	1.404	2.222	1.982
	1.079	0.205	0.501	1.377	1.902	0.835
	1.079	0.202	0.499	1.351	1.582	-0.311
	1.078	0.204	0.500	0.577	0.409	-2.285
	1.075	0.204	0.502	0.444	0.649	-2.578
	1.077	0.199	0.501	1.324	1.742	-1.591
	1.078	0.194	0.499	1.457	1.796	-1.245
	1.079	0.190	0.500	1.217	1.342	-1.325
	1.080	0.186	0.500	0.977	0.889	-1.405
	1.082	0.184	0.499	0.551	0.462	-1.165
	1.082	0.182	0.497	0.071	-0.071	-1.005
	1.086	0.177	0.497	-0.943	-1.351	-4.045
	1.081	0.175	0.499	-2.116	-2.631	-6.231
	1.081	0.173	0.502	-2.463	-2.924	-5.351
	1.082	0.172	0.503	-2.676	-3.058	-4.285
	1.083	0.170	0.505	-2.889	-3.191	-3.218
	1.084	0.168	0.507	-3.103	-3.324	-2.151
	1.085	0.167	0.509	-3.316	-3.458	-1.085
	1.087	0.161	0.508	-2.783	-2.738	0.809
	1.091	0.157	0.506	-2.889	-3.431	1.022
	1.090	0.158	0.507	-4.009	-4.978	-0.045
	1.082	0.170	0.523	-3.769	-4.684	-0.951
	1.074	0.180	0.535	-2.969	-4.311	-2.071
	1.071	0.198	0.549	-1.396	-3.911	-2.871
	1.067	0.213	0.561	-0.436	-4.818	-4.231
	1.065	0.228	0.580	1.617	-5.804	-5.218
	1.061	0.241	0.598	3.751	-6.738	-6.018
	1.050	0.245	0.614	5.297	-5.458	-6.551
	1.040	0.242	0.633	6.711	-3.111	-7.298
	1.033	0.237	0.653	8.497	-0.711	-7.911
	1.029	0.233	0.677	11.671	1.129	-8.285
	1.017	0.225	0.701	15.164	3.076	-8.951
	1.006	0.218	0.725	18.657	5.022	-9.618
	0.994	0.211	0.749	22.151	6.969	-10.285
	0.952	0.182	0.756	22.897	13.982	-19.058
	0.931	0.150	0.768	20.177	20.862	-27.618
	0.909	0.098	0.778	15.697	25.849	-32.765
	0.884	0.051	0.785	12.471	28.862	-36.231
	0.856	-0.004	0.790	8.471	31.849	-40.018
	0.827	-0.048	0.807	6.497	32.436	-40.098
	0.792	-0.088	0.811	3.591	33.289	-38.285
	0.767	-0.130	0.818	1.937	35.049	-36.765
	0.746	-0.162	0.833	0.604	34.142	-35.725
	0.728	-0.190	0.842	-0.623	32.142	-33.005
	0.704	-0.216	0.847	-1.849	30.329	-30.525
	0.682	-0.245	0.845	-3.983	29.262	-29.325
	0.669	-0.274	0.838	-5.529	28.409	-28.045
	0.642	-0.310	0.830	-6.543	27.556	-26.338
	0.634	-0.330	0.835	-5.743	25.502	-26.445
	0.635	-0.338	0.846	-3.049	18.942	-17.911
	0.616	-0.349	0.861	2.017	12.436	-9.778
	0.606	-0.350	0.863	7.457	6.569	-4.845
	0.592	-0.355	0.872	11.431	3.262	-1.351
	0.579	-0.359	0.881	15.404	-0.044	2.142
	0.566	-0.371	0.880	17.964	0.356	2.489
	0.557	-0.387	0.884	20.364	0.569	0.569
	0.541	-0.399	0.886	21.431	-0.178	-1.245
	0.528	-0.411	0.884	22.764	-0.471	-2.845
	0.510	-0.421	0.883	24.124	-0.738	-5.911
	0.496	-0.431	0.887	25.111	-1.244	-8.872
	0.478	-0.440	0.892	25.617	-1.938	-10.792
	0.456	-0.445	0.902	25.217	-2.951	-12.498
	0.449	-0.443	0.913	24.284	-3.964	-14.632
	0.424	-0.457	0.912	21.537	-3.778	-14.952
	0.420	-0.461	0.923	19.644	-4.151	-15.805
	0.414	-0.458	0.923	18.844	-4.444	-16.472
	0.409	-0.458	0.926	18.817	-4.284	-16.872
0	1.079	0.190	0.500	1.217	1.342	-1.325
	1.080	0.186	0.500	0.977	0.889	-1.405
	1.082	0.184	0.499	0.551	0.462	-1.165
	1.082	0.182	0.497	0.071	-0.071	-1.005
	1.086	0.177	0.497	-0.943	-1.351	-4.045
	1.081	0.175	0.499	-2.116	-2.631	-6.231
	1.081	0.173	0.502	-2.463	-2.924	-5.351
	1.082	0.172	0.503	-2.676	-3.058	-4.285
	1.083	0.170	0.505	-2.889	-3.191	-3.218
	1.084	0.168	0.507	-3.103	-3.324	-2.151
	1.085	0.167	0.509	-3.316	-3.458	-1.085
	1.087	0.161	0.508	-2.783	-2.738	0.809
	1.091	0.157	0.506	-2.889	-3.431	1.022
	1.090	0.158	0.507	-4.009	-4.978	-0.045
	1.082	0.170	0.523	-3.769	-4.684	-0.951
	1.074	0.180	0.535	-2.969	-4.311	-2.071
	1.071	0.198	0.549	-1.396	-3.911	-2.871
	1.067	0.213	0.561	-0.436	-4.818	-4.231
	1.065	0.228	0.580	1.617	-5.804	-5.218
	1.061	0.241	0.598	3.751	-6.738	-6.018
	1.050	0.245	0.614	5.297	-5.458	-6.551
	1.040	0.242	0.633	6.711	-3.111	-7.298
	1.033	0.237	0.653	8.497	-0.711	-7.911
	1.029	0.233	0.677	11.671	1.129	-8.285
	1.017	0.225	0.701	15.164	3.076	-8.951
	1.006	0.218	0.725	18.657	5.022	-9.618
	0.994	0.211	0.749	22.151	6.969	-10.285
	0.952	0.182	0.756	22.897	13.982	-19.058
	0.931	0.150	0.768	20.177	20.862	-27.618
	0.909	0.098	0.778	15.697	25.849	-32.765
	0.884	0.051	0.785	12.471	28.862	-36.231
	0.856	-0.004	0.790	8.471	31.849	-40.018
	0.827	-0.048	0.807	6.497	32.436	-40.098
	0.792	-0.088	0.811	3.591	33.289	-38.285
	0.767	-0.130	0.818	1.937	35.049	-36.765
	0.746	-0.162	0.833	0.604	34.142	-35.725
	0.728	-0.190	0.842	-0.623	32.142	-33.005
	0.704	-0.216	0.847	-1.849	30.329	-30.525
	0.682	-0.245	0.845	-3.983	29.262	-29.325
	0.669	-0.274	0.838	-5.529	28.409	-28.045
	0.642	-0.310	0.830	-6.543	27.556	-26.338
	0.634	-0.330	0.835	-5.743	25.502	-26.445
	0.635	-0.338	0.846	-3.049	18.942	-17.911
	0.616	-0.349	0.861	2.017	12.436	-9.778
	0.606	-0.350	0.863	7.457	6.569	-4.845
	0.592	-0.355	0.872	11.431	3.262	-1.351
	0.579	-0.359	0.881	15.404	-0.044	2.142
	0.566	-0.371	0.880	17.964	0.356	2.489
	0.557	-0.387	0.884	20.364	0.569	0.569
	0.541	-0.399	0.886	21.431	-0.178	-1.245
	0.528	-0.411	0.884	22.764	-0.471	-2.845
	0.510	-0.421	0.883	24.124	-0.738	-5.911
	0.496	-0.431	0.887	25.111	-1.244	-8.872
	0.478	-0.440	0.892	25.617	-1.938	-10.792
	0.456	-0.445	0.902	25.217	-2.951	-12.498
	0.449	-0.443	0.913	24.284	-3.964	-14.632
	0.424	-0.457	0.912	21.537	-3.778	-14.952
	0.420	-0.461	0.923	19.644	-4.151	-15.805
	0.414	-0.458	0.923	18.844	-4.444	-16.472
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.923	15.831	-1.271	-15.912
	0.407	-0.462	0.917	12.604	2.489	-15.192
0	1.074	0.180	0.535	-2.969	-4.311	-2.071
	1.071	0.198	0.549	-1.396	-3.911	-2.871
	1.067	0.213	0.561	-0.436	-4.818	-4.231
	1.065	0.228	0.580	1.617	-5.804	-5.218
	1.061	0.241	0.598	3.751	-6.738	-6.018
	1.050	0.245	0.614	5.297	-5.458	-6.551
	1.040	0.242	0.633	6.711	-3.111	-7.298
	1.033	0.237	0.653	8.497	-0.711	-7.911
	1.029	0.233	0.677	11.671	1.129	-8.285
	1.017	0.225	0.701	15.164	3.076	-8.951
	1.006	0.218	0.725	18.657	5.022	-9.618
	0.994	0.211	0.749	22.151	6.969	-10.285
	0.952	0.182	0.756	22.897	13.982	-19.058
	0.931	0.150	0.768	20.177	20.862	-27.618
	0.909	0.098	0.778	15.697	25.849	-32.765
	0.884	0.051	0.785	12.471	28.862	-36.231
	0.856	-0.004	0.790	8.471	31.849	-40.018
	0.827	-0.048	0.807	6.497	32.436	-40.098
	0.792	-0.088	0.811	3.591	33.289	-38.285
	0.767	-0.130	0.818	1.937	35.049	-36.765
	0.746	-0.162	0.833	0.604	34.142	-35.725
	0.728	-0.190	0.842	-0.623	32.142	-33.005
	0.704	-0.216	0.847	-1.849	30.329	-30.525
	0.682	-0.245	0.845	-3.983	29.262	-29.325
	0.669	-0.274	0.838	-5.529	28.409	-28.045
	0.642	-0.310	0.830	-6.543	27.556	-26.338
	0.634	-0.330	0.835	-5.743	25.502	-26.445
	0.635	-0.338	0.846	-3.049	18.942	-17.911
	0.616	-0.349	0.861	2.017	12.436	-9.778
	0.606	-0.350	0.863	7.457	6.569	-4.845
	0.592	-0.355	0.872	11.431	3.262	-1.351
	0.579	-0.359	0.881	15.404	-0.044	2.142
	0.566	-0.371	0.880	17.964	0.356	2.489
	0.557	-0.387	0.884	20.364	0.569	0.569
	0.541	-0.399	0.886	21.431	-0.178	-1.245
	0.528	-0.411	0.884	22.764	-0.471	-2.845
	0.510	-0.421	0.883	24.124	-0.738	-5.911
	0.496	-0.431	0.887	25.111	-1.244	-8.872
	0.478	-0.440	0.892	25.617	-1.938	-10.792
	0.456	-0.445	0.902	25.217	-2.951	-12.498
	0.449	-0.443	0.913	24.284	-3.964	-14.632
	0.424	-0.457	0.912	21.537	-3.778	-14.952
	0.420	-0.461	0.923	19.644	-4.151	-15.805
	0.414	-0.458	0.923	18.844	-4.444	-16.472
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.923	15.831	-1.271	-15.912
	0.407	-0.462	0.917	12.604	2.489	-15.192
	0.406	-0.466	0.912	9.377	6.249	-14.472
	0.410	-0.472	0.895	3.937	7.396	-12.392
	0.429	-0.480	0.884	-0.063	8.836	-8.765
	0.444	-0.488	0.869	-2.543	8.676	-7.058
	0.462	-0.487	0.854	-4.329	8.169	-3.858
	0.481	-0.485	0.841	-6.063	9.369	0.888
	0.504	-0.487	0.825	-7.663	11.342	4.355
	0.528	-0.491	0.806	-8.436	13.022	6.968
	0.556	-0.497	0.784	-8.009	14.036	10.995
	0.577	-0.504	0.762	-7.049	12.969	13.208
	0.594	-0.509	0.741	-6.196	11.182	14.702
	0.600	-0.510	0.727	-6.436	10.489	16.168
	0.604	-0.512	0.712	-9.129	11.796	15.822
	0.618	-0.514	0.692	-10.543	10.036	15.342
	0.635	-0.514	0.676	-11.743	7.476	15.502
0	0.884	0.051	0.785	12.471	28.862	-36.231
	0.856	-0.004	0.790	8.471	31.849	-40.018
	0.827	-0.048	0.807	6.497	32.436	-40.098
	0.792	-0.088	0.811	3.591	33.289	-38.285
	0.767	-0.130	0.818	1.937	35.049	-36.765
	0.746	-0.162	0.833	0.604	34.142	-35.725
	0.728	-0.190	0.842	-0.623	32.142	-33.005
	0.704	-0.216	0.847	-1.849	30.329	-30.525
	0.682	-0.245	0.845	-3.983	29.262	-29.325
	0.669	-0.274	0.838	-5.529	28.409	-28.045
	0.642	-0.310	0.830	-6.543	27.556	-26.338
	0.634	-0.330	0.835	-5.743	25.502	-26.445
	0.635	-0.338	0.846	-3.049	18.942	-17.911
	0.616	-0.349	0.861	2.017	12.436	-9.778
	0.606	-0.350	0.863	7.457	6.569	-4.845
	0.592	-0.355	0.872	11.431	3.262	-1.351
	0.579	-0.359	0.881	15.404	-0.044	2.142
	0.566	-0.371	0.880	17.964	0.356	2.489
	0.557	-0.387	0.884	20.364	0.569	0.569
	0.541	-0.399	0.886	21.431	-0.178	-1.245
	0.528	-0.411	0.884	22.764	-0.471	-2.845
	0.510	-0.421	0.883	24.124	-0.738	-5.911
	0.496	-0.431	0.887	25.111	-1.244	-8.872
	0.478	-0.440	0.892	25.617	-1.938	-10.792
	0.456	-0.445	0.902	25.217	-2.951	-12.498
	0.449	-0.443	0.913	24.284	-3.964	-14.632
	0.424	-0.457	0.912	21.537	-3.778	-14.952
	0.420	-0.461	0.923	19.644	-4.151	-15.805
	0.414	-0.458	0.923	18.844	-4.444	-16.472
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.923	15.831	-1.271	-15.912
	0.407	-0.462	0.917	12.604	2.489	-15.192
	0.406	-0.466	0.912	9.377	6.249	-14.472
	0.410	-0.472	0.895	3.937	7.396	-12.392
	0.429	-0.480	0.884	-0.063	8.836	-8.765
	0.444	-0.488	0.869	-2.543	8.676	-7.058
	0.462	-0.487	0.854	-4.329	8.169	-3.858
	0.481	-0.485	0.841	-6.063	9.369	0.888
	0.504	-0.487	0.825	-7.663	11.342	4.355
	0.528	-0.491	0.806	-8.436	13.022	6.968
	0.556	-0.497	0.784	-8.009	14.036	10.995
	0.577	-0.504	0.762	-7.049	12.969	13.208
	0.594	-0.509	0.741	-6.196	11.182	14.702
	0.600	-0.510	0.727	-6.436	10.489	16.168
	0.604	-0.512	0.712	-9.129	11.796	15.822
	0.618	-0.514	0.692	-10.543	10.036	15.342
	0.635	-0.514	0.676	-11.743	7.476	15.502
	0.652	-0.514	0.659	-12.943	4.916	15.662
	0.662	-0.513	0.655	-11.929	4.969	14.462
	0.658	-0.508	0.643	-12.356	4.729	11.715
	0.658	-0.504	0.636	-14.303	6.089	10.888
	0.675	-0.509	0.606	-11.849	7.342	12.782
	0.680	-0.506	0.579	-10.196	5.102	8.302
	0.681	-0.499	0.555	-8.676	2.089	5.102
	0.681	-0.490	0.534	-7.983	-0.631	2.755
	0.677	-0.479	0.516	-8.489	-2.684	-1.005
	0.681	-0.468	0.499	-9.529	-2.658	-2.952
	0.688	-0.459	0.480	-10.463	-1.911	-4.178
	0.706	-0.453	0.454	-10.303	-2.258	-5.378
	0.726	-0.446	0.429	-7.689	-4.604	-4.765
	0.736	-0.438	0.412	-3.369	-6.898	-4.978
	0.753	-0.431	0.400	1.057	-7.378	-4.232
0	0.592	-0.355	0.872	11.431	3.262	-1.351
	0.579	-0.359	0.881	15.404	-0.044	2.142
	0.566	-0.371	0.880	17.964	0.356	2.489
	0.557	-0.387	0.884	20.364	0.569	0.569
	0.541	-0.399	0.886	21.431	-0.178	-1.245
	0.528	-0.411	0.884	22.764	-0.471	-2.845
	0.510	-0.421	0.883	24.124	-0.738	-5.911
	0.496	-0.431	0.887	25.111	-1.244	-8.872
	0.478	-0.440	0.892	25.617	-1.938	-10.792
	0.456	-0.445	0.902	25.217	-2.951	-12.498
	0.449	-0.443	0.913	24.284	-3.964	-14.632
	0.424	-0.457	0.912	21.537	-3.778	-14.952
	0.420	-0.461	0.923	19.644	-4.151	-15.805
	0.414	-0.458	0.923	18.844	-4.444	-16.472
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.923	15.831	-1.271	-15.912
	0.407	-0.462	0.917	12.604	2.489	-15.192
	0.406	-0.466	0.912	9.377	6.249	-14.472
	0.410	-0.472	0.895	3.937	7.396	-12.392
	0.429	-0.480	0.884	-0.063	8.836	-8.765
	0.444	-0.488	0.869	-2.543	8.676	-7.058
	0.462	-0.487	0.854	-4.329	8.169	-3.858
	0.481	-0.485	0.841	-6.063	9.369	0.888
	0.504	-0.487	0.825	-7.663	11.342	4.355
	0.528	-0.491	0.806	-8.436	13.022	6.968
	0.556	-0.497	0.784	-8.009	14.036	10.995
	0.577	-0.504	0.762	-7.049	12.969	13.208
	0.594	-0.509	0.741	-6.196	11.182	14.702
	0.600	-0.510	0.727	-6.436	10.489	16.168
	0.604	-0.512	0.712	-9.129	11.796	15.822
	0.618	-0.514	0.692	-10.543	10.036	15.342
	0.635	-0.514	0.676	-11.743	7.476	15.502
	0.652	-0.514	0.659	-12.943	4.916	15.662
	0.662	-0.513	0.655	-11.929	4.969	14.462
	0.658	-0.508	0.643	-12.356	4.729	11.715
	0.658	-0.504	0.636	-14.303	6.089	10.888
	0.675	-0.509	0.606	-11.849	7.342	12.782
	0.680	-0.506	0.579	-10.196	5.102	8.302
	0.681	-0.499	0.555	-8.676	2.089	5.102
	0.681	-0.490	0.534	-7.983	-0.631	2.755
	0.677	-0.479	0.516	-8.489	-2.684	-1.005
	0.681	-0.468	0.499	-9.529	-2.658	-2.952
	0.688	-0.459	0.480	-10.463	-1.911	-4.178
	0.706	-0.453	0.454	-10.303	-2.258	-5.378
	0.726	-0.446	0.429	-7.689	-4.604	-4.765
	0.736	-0.438	0.412	-3.369	-6.898	-4.978
	0.753	-0.431	0.400	1.057	-7.378	-4.232
	0.765	-0.425	0.384	4.364	-8.524	-5.992
	0.777	-0.418	0.367	7.671	-9.671	-7.752
	0.797	-0.416	0.357	10.524	-10.658	-7.832
	0.817	-0.413	0.346	13.377	-11.644	-7.912
	0.817	-0.411	0.360	11.137	-12.178	-12.205
	0.827	-0.417	0.367	9.644	-10.924	-11.672
	0.838	-0.423	0.375	8.151	-9.671	-11.138
	0.837	-0.434	0.393	9.217	-11.591	-13.192
	0.829	-0.443	0.418	10.337	-14.391	-16.898
	0.817	-0.452	0.445	11.404	-17.191	-20.872
	0.801	-0.452	0.485	12.017	-19.031	-24.418
	0.772	-0.452	0.526	12.311	-19.858	-26.738
	0.744	-0.452	0.566	12.604	-20.471	-28.552
	0.715	-0.452	0.605	12.897	-21.084	-30.365
	0.679	-0.450	0.638	13.111	-23.458	-33.538
0	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.926	18.817	-4.284	-16.872
	0.409	-0.458	0.923	15.831	-1.271	-15.912
	0.407	-0.462	0.917	12.604	2.489	-15.192
	0.406	-0.466	0.912	9.377	6.249	-14.472
	0.410	-0.472	0.895	3.937	7.396	-12.392
	0.429	-0.480	0.884	-0.063	8.836	-8.765
	0.444	-0.488	0.869	-2.543	8.676	-7.058
	0.462	-0.487	0.854	-4.329	8.169	-3.858
	0.481	-0.485	0.841	-6.063	9.369	0.888
	0.504	-0.487	0.825	-7.663	11.342	4.355
	0.528	-0.491	0.806	-8.436	13.022	6.968
	0.556	-0.497	0.784	-8.009	14.036	10.995
	0.577	-0.504	0.762	-7.049	12.969	13.208
	0.594	-0.509	0.741	-6.196	11.182	14.702
	0.600	-0.510	0.727	-6.436	10.489	16.168
	0.604	-0.512	0.712	-9.129	11.796	15.822
	0.618	-0.514	0.692	-10.543	10.036	15.342
	0.635	-0.514	0.676	-11.743	7.476	15.502
	0.652	-0.514	0.659	-12.943	4.916	15.662
	0.662	-0.513	0.655	-11.929	4.969	14.462
	0.658	-0.508	0.643	-12.356	4.729	11.715
	0.658	-0.504	0.636	-14.303	6.089	10.888
	0.675	-0.509	0.606	-11.849	7.342	12.782
	0.680	-0.506	0.579	-10.196	5.102	8.302
	0.681	-0.499	0.555	-8.676	2.089	5.102
	0.681	-0.490	0.534	-7.983	-0.631	2.755
	0.677	-0.479	0.516	-8.489	-2.684	-1.005
	0.681	-0.468	0.499	-9.529	-2.658	-2.952
	0.688	-0.459	0.480	-10.463	-1.911	-4.178
	0.706	-0.453	0.454	-10.303	-2.258	-5.378
	0.726	-0.446	0.429	-7.689	-4.604	-4.765
	0.736	-0.438	0.412	-3.369	-6.898	-4.978
	0.753	-0.431	0.400	1.057	-7.378	-4.232
	0.765	-0.425	0.384	4.364	-8.524	-5.992
	0.777	-0.418	0.367	7.671	-9.671	-7.752
	0.797	-0.416	0.357	10.524	-10.658	-7.832
	0.817	-0.413	0.346	13.377	-11.644	-7.912
	0.817	-0.411	0.360	11.137	-12.178	-12.205
	0.827	-0.417	0.367	9.644	-10.924	-11.672
	0.838	-0.423	0.375	8.151	-9.671	-11.138
	0.837	-0.434	0.393	9.217	-11.591	-13.192
	0.829	-0.443	0.418	10.337	-14.391	-16.898
	0.817	-0.452	0.445	11.404	-17.191	-20.872
	0.801	-0.452	0.485	12.017	-19.031	-24.418
	0.772	-0.452	0.526	12.311	-19.858	-26.738
	0.744	-0.452	0.566	12.604	-20.471	-28.552
	0.715	-0.452	0.605	12.897	-21.084	-30.365
