	 1.044	 0.230	 0.577	 -0.367	 1.056	 -1.342
	 1.044	 0.231	 0.577	 -0.314	 0.976	 -1.182
	 1.043	 0.234	 0.579	 -0.500	 0.763	 -1.395
	 1.043	 0.235	 0.580	 -0.527	 0.709	 -1.342
	 1.042	 0.236	 0.579	 -0.287	 0.923	 -0.995
	 1.042	 0.235	 0.578	 0.486	 1.323	 -0.168
	 1.045	 0.233	 0.579	 1.420	 1.829	 0.445
	 1.039	 0.234	 0.579	 1.313	 2.069	 0.552
	 1.041	 0.231	 0.577	 1.420	 2.789	 1.938
	 1.048	 0.224	 0.573	 1.180	 2.869	 2.605
	 1.055	 0.218	 0.569	 0.726	 2.789	 3.272
	 1.055	 0.214	 0.565	 0.166	 2.603	 3.618
	 1.055	 0.214	 0.562	 -0.500	 2.443	 4.205
	 1.054	 0.213	 0.558	 -1.167	 2.309	 4.818
	 1.054	 0.212	 0.558	 -1.167	 2.389	 4.872
	 1.054	 0.212	 0.559	 -1.114	 2.549	 4.925
	 1.054	 0.211	 0.560	 -0.980	 2.763	 5.112
	 1.055	 0.207	 0.558	 -0.607	 3.109	 5.672
	 1.057	 0.203	 0.555	 -0.234	 3.456	 6.232
	 1.059	 0.201	 0.555	 -0.234	 3.403	 6.312
	 1.060	 0.200	 0.554	 -0.767	 3.163	 5.938
	 1.059	 0.202	 0.554	 -1.647	 2.523	 4.952
	 1.062	 0.202	 0.553	 -1.540	 2.229	 4.685
	 1.060	 0.202	 0.553	 -1.220	 1.909	 4.098
	 1.055	 0.205	 0.554	 -0.847	 1.963	 3.485
	 1.050	 0.207	 0.556	 -0.474	 2.016	 2.872
	 1.050	 0.210	 0.557	 -0.074	 1.989	 1.992
	 1.051	 0.212	 0.560	 0.273	 1.803	 0.605
	 1.051	 0.214	 0.563	 0.620	 1.616	 -0.782
	 1.051	 0.214	 0.565	 0.673	 1.509	 -1.475
	 1.054	 0.215	 0.561	 1.153	 2.389	 1.965
	 1.061	 0.212	 0.558	 2.086	 3.029	 2.765
	 1.063	 0.209	 0.557	 2.833	 3.376	 2.712
	 1.066	 0.206	 0.556	 3.580	 3.723	 2.658
	 1.068	 0.203	 0.554	 4.380	 4.123	 2.685
	 1.071	 0.201	 0.553	 4.273	 3.989	 1.752
	 1.071	 0.199	 0.554	 4.033	 3.589	 -0.008
	 1.072	 0.198	 0.555	 3.766	 3.163	 -1.662
	 1.079	 0.196	 0.552	 3.926	 2.923	 -0.382
	 1.075	 0.195	 0.554	 3.126	 1.909	 -2.008
	 1.071	 0.198	 0.557	 3.233	 2.229	 -0.808
	 1.074	 0.198	 0.555	 4.086	 3.136	 1.432
	 1.081	 0.192	 0.549	 4.913	 4.229	 3.698
	 1.087	 0.188	 0.545	 5.206	 4.203	 4.178
	 1.093	 0.184	 0.540	 5.500	 4.176	 4.658
	 1.096	 0.178	 0.539	 5.313	 3.083	 1.005
	 1.093	 0.179	 0.540	 5.233	 3.296	 1.938
	 1.096	 0.179	 0.538	 5.286	 3.616	 3.565
	 1.098	 0.180	 0.536	 5.340	 3.936	 5.192
	 1.094	 0.184	 0.534	 4.806	 3.696	 6.925
	 1.094	 0.187	 0.532	 5.073	 3.909	 8.152
	 1.097	 0.188	 0.533	 5.073	 4.043	 8.845
	 1.097	 0.188	 0.534	 4.860	 4.096	 9.165
	 1.088	 0.191	 0.538	 2.753	 3.483	 7.058
	 1.091	 0.193	 0.538	 1.766	 3.696	 8.018
	 1.098	 0.191	 0.531	 0.540	 4.469	 8.658
	 1.097	 0.189	 0.529	 -1.087	 4.896	 8.978
	 1.092	 0.194	 0.529	 -2.634	 5.296	 9.778
	 1.089	 0.197	 0.528	 -3.647	 6.816	 12.365
	 1.081	 0.211	 0.521	 -4.954	 8.656	 13.592
	 1.073	 0.224	 0.514	 -6.260	 10.496	 14.818
	 1.068	 0.236	 0.506	 -8.207	 11.216	 13.965
	 1.078	 0.246	 0.500	 -9.914	 11.029	 13.298
	 1.087	 0.249	 0.493	 -11.034	 10.203	 11.858
0	 1.042	 0.236	 0.579	 -0.287	 0.923	 -0.995
	 1.042	 0.235	 0.578	 0.486	 1.323	 -0.168
	 1.045	 0.233	 0.579	 1.420	 1.829	 0.445
	 1.039	 0.234	 0.579	 1.313	 2.069	 0.552
	 1.041	 0.231	 0.577	 1.420	 2.789	 1.938
	 1.048	 0.224	 0.573	 1.180	 2.869	 2.605
	 1.055	 0.218	 0.569	 0.726	 2.789	 3.272
	 1.055	 0.214	 0.565	 0.166	 2.603	 3.618
	 1.055	 0.214	 0.562	 -0.500	 2.443	 4.205
	 1.054	 0.213	 0.558	 -1.167	 2.309	 4.818
	 1.054	 0.212	 0.558	 -1.167	 2.389	 4.872
	 1.054	 0.212	 0.559	 -1.114	 2.549	 4.925
	 1.054	 0.211	 0.560	 -0.980	 2.763	 5.112
	 1.055	 0.207	 0.558	 -0.607	 3.109	 5.672
	 1.057	 0.203	 0.555	 -0.234	 3.456	 6.232
	 1.059	 0.201	 0.555	 -0.234	 3.403	 6.312
	 1.060	 0.200	 0.554	 -0.767	 3.163	 5.938
	 1.059	 0.202	 0.554	 -1.647	 2.523	 4.952
	 1.062	 0.202	 0.553	 -1.540	 2.229	 4.685
	 1.060	 0.202	 0.553	 -1.220	 1.909	 4.098
	 1.055	 0.205	 0.554	 -0.847	 1.963	 3.485
	 1.050	 0.207	 0.556	 -0.474	 2.016	 2.872
	 1.050	 0.210	 0.557	 -0.074	 1.989	 1.992
	 1.051	 0.212	 0.560	 0.273	 1.803	 0.605
	 1.051	 0.214	 0.563	 0.620	 1.616	 -0.782
	 1.051	 0.214	 0.565	 0.673	 1.509	 -1.475
	 1.054	 0.215	 0.561	 1.153	 2.389	 1.965
	 1.061	 0.212	 0.558	 2.086	 3.029	 2.765
	 1.063	 0.209	 0.557	 2.833	 3.376	 2.712
	 1.066	 0.206	 0.556	 3.580	 3.723	 2.658
	 1.068	 0.203	 0.554	 4.380	 4.123	 2.685
	 1.071	 0.201	 0.553	 4.273	 3.989	 1.752
	 1.071	 0.199	 0.554	 4.033	 3.589	 -0.008
	 1.072	 0.198	 0.555	 3.766	 3.163	 -1.662
	 1.079	 0.196	 0.552	 3.926	 2.923	 -0.382
	 1.075	 0.195	 0.554	 3.126	 1.909	 -2.008
	 1.071	 0.198	 0.557	 3.233	 2.229	 -0.808
	 1.074	 0.198	 0.555	 4.086	 3.136	 1.432
	 1.081	 0.192	 0.549	 4.913	 4.229	 3.698
	 1.087	 0.188	 0.545	 5.206	 4.203	 4.178
	 1.093	 0.184	 0.540	 5.500	 4.176	 4.658
	 1.096	 0.178	 0.539	 5.313	 3.083	 1.005
	 1.093	 0.179	 0.540	 5.233	 3.296	 1.938
	 1.096	 0.179	 0.538	 5.286	 3.616	 3.565
	 1.098	 0.180	 0.536	 5.340	 3.936	 5.192
	 1.094	 0.184	 0.534	 4.806	 3.696	 6.925
	 1.094	 0.187	 0.532	 5.073	 3.909	 8.152
	 1.097	 0.188	 0.533	 5.073	 4.043	 8.845
	 1.097	 0.188	 0.534	 4.860	 4.096	 9.165
	 1.088	 0.191	 0.538	 2.753	 3.483	 7.058
	 1.091	 0.193	 0.538	 1.766	 3.696	 8.018
	 1.098	 0.191	 0.531	 0.540	 4.469	 8.658
	 1.097	 0.189	 0.529	 -1.087	 4.896	 8.978
	 1.092	 0.194	 0.529	 -2.634	 5.296	 9.778
	 1.089	 0.197	 0.528	 -3.647	 6.816	 12.365
	 1.081	 0.211	 0.521	 -4.954	 8.656	 13.592
	 1.073	 0.224	 0.514	 -6.260	 10.496	 14.818
	 1.068	 0.236	 0.506	 -8.207	 11.216	 13.965
	 1.078	 0.246	 0.500	 -9.914	 11.029	 13.298
	 1.087	 0.249	 0.493	 -11.034	 10.203	 11.858
	 1.103	 0.249	 0.486	 -11.567	 9.936	 10.312
	 1.113	 0.247	 0.479	 -11.994	 9.749	 10.205
	 1.104	 0.258	 0.469	 -10.367	 7.856	 12.685
	 1.124	 0.253	 0.463	 -7.114	 7.269	 16.205
	 1.145	 0.246	 0.458	 -2.554	 7.056	 19.005
	 1.153	 0.248	 0.443	 -0.127	 9.749	 19.885
	 1.150	 0.247	 0.428	 3.073	 11.856	 18.338
	 1.151	 0.244	 0.413	 6.033	 14.229	 16.312
	 1.151	 0.241	 0.399	 8.993	 16.603	 14.285
	 1.150	 0.239	 0.395	 8.353	 15.083	 12.205
	 1.152	 0.228	 0.397	 8.006	 13.243	 11.485
	 1.155	 0.216	 0.399	 7.660	 11.403	 10.765
	 1.158	 0.204	 0.401	 7.313	 9.563	 10.045
	 1.144	 0.195	 0.401	 6.780	 8.816	 9.298
	 1.139	 0.189	 0.396	 7.713	 9.643	 8.632
0	 1.059	 0.201	 0.555	 -0.234	 3.403	 6.312
	 1.060	 0.200	 0.554	 -0.767	 3.163	 5.938
	 1.059	 0.202	 0.554	 -1.647	 2.523	 4.952
	 1.062	 0.202	 0.553	 -1.540	 2.229	 4.685
	 1.060	 0.202	 0.553	 -1.220	 1.909	 4.098
	 1.055	 0.205	 0.554	 -0.847	 1.963	 3.485
	 1.050	 0.207	 0.556	 -0.474	 2.016	 2.872
	 1.050	 0.210	 0.557	 -0.074	 1.989	 1.992
	 1.051	 0.212	 0.560	 0.273	 1.803	 0.605
	 1.051	 0.214	 0.563	 0.620	 1.616	 -0.782
	 1.051	 0.214	 0.565	 0.673	 1.509	 -1.475
	 1.054	 0.215	 0.561	 1.153	 2.389	 1.965
	 1.061	 0.212	 0.558	 2.086	 3.029	 2.765
	 1.063	 0.209	 0.557	 2.833	 3.376	 2.712
	 1.066	 0.206	 0.556	 3.580	 3.723	 2.658
	 1.068	 0.203	 0.554	 4.380	 4.123	 2.685
	 1.071	 0.201	 0.553	 4.273	 3.989	 1.752
	 1.071	 0.199	 0.554	 4.033	 3.589	 -0.008
	 1.072	 0.198	 0.555	 3.766	 3.163	 -1.662
	 1.079	 0.196	 0.552	 3.926	 2.923	 -0.382
	 1.075	 0.195	 0.554	 3.126	 1.909	 -2.008
	 1.071	 0.198	 0.557	 3.233	 2.229	 -0.808
	 1.074	 0.198	 0.555	 4.086	 3.136	 1.432
	 1.081	 0.192	 0.549	 4.913	 4.229	 3.698
	 1.087	 0.188	 0.545	 5.206	 4.203	 4.178
	 1.093	 0.184	 0.540	 5.500	 4.176	 4.658
	 1.096	 0.178	 0.539	 5.313	 3.083	 1.005
	 1.093	 0.179	 0.540	 5.233	 3.296	 1.938
	 1.096	 0.179	 0.538	 5.286	 3.616	 3.565
	 1.098	 0.180	 0.536	 5.340	 3.936	 5.192
	 1.094	 0.184	 0.534	 4.806	 3.696	 6.925
	 1.094	 0.187	 0.532	 5.073	 3.909	 8.152
	 1.097	 0.188	 0.533	 5.073	 4.043	 8.845
	 1.097	 0.188	 0.534	 4.860	 4.096	 9.165
	 1.088	 0.191	 0.538	 2.753	 3.483	 7.058
	 1.091	 0.193	 0.538	 1.766	 3.696	 8.018
	 1.098	 0.191	 0.531	 0.540	 4.469	 8.658
	 1.097	 0.189	 0.529	 -1.087	 4.896	 8.978
	 1.092	 0.194	 0.529	 -2.634	 5.296	 9.778
	 1.089	 0.197	 0.528	 -3.647	 6.816	 12.365
	 1.081	 0.211	 0.521	 -4.954	 8.656	 13.592
	 1.073	 0.224	 0.514	 -6.260	 10.496	 14.818
	 1.068	 0.236	 0.506	 -8.207	 11.216	 13.965
	 1.078	 0.246	 0.500	 -9.914	 11.029	 13.298
	 1.087	 0.249	 0.493	 -11.034	 10.203	 11.858
	 1.103	 0.249	 0.486	 -11.567	 9.936	 10.312
	 1.113	 0.247	 0.479	 -11.994	 9.749	 10.205
	 1.104	 0.258	 0.469	 -10.367	 7.856	 12.685
	 1.124	 0.253	 0.463	 -7.114	 7.269	 16.205
	 1.145	 0.246	 0.458	 -2.554	 7.056	 19.005
	 1.153	 0.248	 0.443	 -0.127	 9.749	 19.885
	 1.150	 0.247	 0.428	 3.073	 11.856	 18.338
	 1.151	 0.244	 0.413	 6.033	 14.229	 16.312
	 1.151	 0.241	 0.399	 8.993	 16.603	 14.285
	 1.150	 0.239	 0.395	 8.353	 15.083	 12.205
	 1.152	 0.228	 0.397	 8.006	 13.243	 11.485
	 1.155	 0.216	 0.399	 7.660	 11.403	 10.765
	 1.158	 0.204	 0.401	 7.313	 9.563	 10.045
	 1.144	 0.195	 0.401	 6.780	 8.816	 9.298
	 1.139	 0.189	 0.396	 7.713	 9.643	 8.632
	 1.135	 0.182	 0.392	 8.646	 10.469	 7.965
	 1.122	 0.175	 0.386	 9.340	 10.363	 12.285
	 1.131	 0.162	 0.391	 7.900	 12.896	 14.285
	 1.118	 0.169	 0.404	 4.273	 11.936	 10.418
	 1.095	 0.175	 0.400	 0.300	 12.789	 8.872
	 1.086	 0.172	 0.406	 -1.540	 10.736	 9.245
	 1.088	 0.169	 0.417	 -3.780	 7.296	 7.885
	 1.090	 0.172	 0.426	 -6.127	 3.696	 8.338
	 1.089	 0.176	 0.434	 -8.474	 0.096	 9.058
	 1.091	 0.177	 0.432	 -7.220	 0.389	 9.832
	 1.093	 0.178	 0.429	 -5.967	 0.683	 10.605
	 1.090	 0.177	 0.430	 -4.100	 1.136	 9.885
	 1.088	 0.176	 0.431	 -2.234	 1.589	 9.165
	 1.085	 0.175	 0.432	 -0.367	 2.043	 8.445
	 1.075	 0.178	 0.439	 -0.554	 1.563	 8.418
0	 1.068	 0.203	 0.554	 4.380	 4.123	 2.685
	 1.071	 0.201	 0.553	 4.273	 3.989	 1.752
	 1.071	 0.199	 0.554	 4.033	 3.589	 -0.008
	 1.072	 0.198	 0.555	 3.766	 3.163	 -1.662
	 1.079	 0.196	 0.552	 3.926	 2.923	 -0.382
	 1.075	 0.195	 0.554	 3.126	 1.909	 -2.008
	 1.071	 0.198	 0.557	 3.233	 2.229	 -0.808
	 1.074	 0.198	 0.555	 4.086	 3.136	 1.432
	 1.081	 0.192	 0.549	 4.913	 4.229	 3.698
	 1.087	 0.188	 0.545	 5.206	 4.203	 4.178
	 1.093	 0.184	 0.540	 5.500	 4.176	 4.658
	 1.096	 0.178	 0.539	 5.313	 3.083	 1.005
	 1.093	 0.179	 0.540	 5.233	 3.296	 1.938
	 1.096	 0.179	 0.538	 5.286	 3.616	 3.565
	 1.098	 0.180	 0.536	 5.340	 3.936	 5.192
	 1.094	 0.184	 0.534	 4.806	 3.696	 6.925
	 1.094	 0.187	 0.532	 5.073	 3.909	 8.152
	 1.097	 0.188	 0.533	 5.073	 4.043	 8.845
	 1.097	 0.188	 0.534	 4.860	 4.096	 9.165
	 1.088	 0.191	 0.538	 2.753	 3.483	 7.058
	 1.091	 0.193	 0.538	 1.766	 3.696	 8.018
	 1.098	 0.191	 0.531	 0.540	 4.469	 8.658
	 1.097	 0.189	 0.529	 -1.087	 4.896	 8.978
	 1.092	 0.194	 0.529	 -2.634	 5.296	 9.778
	 1.089	 0.197	 0.528	 -3.647	 6.816	 12.365
	 1.081	 0.211	 0.521	 -4.954	 8.656	 13.592
	 1.073	 0.224	 0.514	 -6.260	 10.496	 14.818
	 1.068	 0.236	 0.506	 -8.207	 11.216	 13.965
	 1.078	 0.246	 0.500	 -9.914	 11.029	 13.298
	 1.087	 0.249	 0.493	 -11.034	 10.203	 11.858
	 1.103	 0.249	 0.486	 -11.567	 9.936	 10.312
	 1.113	 0.247	 0.479	 -11.994	 9.749	 10.205
	 1.104	 0.258	 0.469	 -10.367	 7.856	 12.685
	 1.124	 0.253	 0.463	 -7.114	 7.269	 16.205
	 1.145	 0.246	 0.458	 -2.554	 7.056	 19.005
	 1.153	 0.248	 0.443	 -0.127	 9.749	 19.885
	 1.150	 0.247	 0.428	 3.073	 11.856	 18.338
	 1.151	 0.244	 0.413	 6.033	 14.229	 16.312
	 1.151	 0.241	 0.399	 8.993	 16.603	 14.285
	 1.150	 0.239	 0.395	 8.353	 15.083	 12.205
	 1.152	 0.228	 0.397	 8.006	 13.243	 11.485
	 1.155	 0.216	 0.399	 7.660	 11.403	 10.765
	 1.158	 0.204	 0.401	 7.313	 9.563	 10.045
	 1.144	 0.195	 0.401	 6.780	 8.816	 9.298
	 1.139	 0.189	 0.396	 7.713	 9.643	 8.632
	 1.135	 0.182	 0.392	 8.646	 10.469	 7.965
	 1.122	 0.175	 0.386	 9.340	 10.363	 12.285
	 1.131	 0.162	 0.391	 7.900	 12.896	 14.285
	 1.118	 0.169	 0.404	 4.273	 11.936	 10.418
	 1.095	 0.175	 0.400	 0.300	 12.789	 8.872
	 1.086	 0.172	 0.406	 -1.540	 10.736	 9.245
	 1.088	 0.169	 0.417	 -3.780	 7.296	 7.885
	 1.090	 0.172	 0.426	 -6.127	 3.696	 8.338
	 1.089	 0.176	 0.434	 -8.474	 0.096	 9.058
	 1.091	 0.177	 0.432	 -7.220	 0.389	 9.832
	 1.093	 0.178	 0.429	 -5.967	 0.683	 10.605
	 1.090	 0.177	 0.430	 -4.100	 1.136	 9.885
	 1.088	 0.176	 0.431	 -2.234	 1.589	 9.165
	 1.085	 0.175	 0.432	 -0.367	 2.043	 8.445
	 1.075	 0.178	 0.439	 -0.554	 1.563	 8.418
	 1.069	 0.183	 0.444	 -1.140	 0.869	 9.058
	 1.072	 0.188	 0.449	 -1.407	 1.216	 4.898
	 1.073	 0.190	 0.442	 -1.194	 0.976	 1.832
	 1.069	 0.188	 0.423	 -0.180	 3.029	 3.858
	 1.074	 0.185	 0.420	 0.833	 3.003	 3.138
	 1.080	 0.183	 0.416	 1.873	 2.976	 2.498
	 1.081	 0.185	 0.415	 1.873	 3.029	 3.512
	 1.080	 0.184	 0.414	 1.846	 2.816	 2.792
	 1.081	 0.184	 0.413	 1.846	 2.736	 1.938
	 1.083	 0.183	 0.413	 1.846	 2.656	 1.085
	 1.084	 0.183	 0.412	 1.846	 2.576	 0.232
	 1.088	 0.184	 0.408	 1.286	 2.309	 1.218
	 1.094	 0.186	 0.403	 0.726	 2.043	 2.205
	 1.099	 0.187	 0.398	 0.380	 1.776	 2.418
	 1.104	 0.188	 0.393	 0.113	 1.563	 2.792
0	 1.094	 0.184	 0.534	 4.806	 3.696	 6.925
	 1.094	 0.187	 0.532	 5.073	 3.909	 8.152
	 1.097	 0.188	 0.533	 5.073	 4.043	 8.845
	 1.097	 0.188	 0.534	 4.860	 4.096	 9.165
	 1.088	 0.191	 0.538	 2.753	 3.483	 7.058
	 1.091	 0.193	 0.538	 1.766	 3.696	 8.018
	 1.098	 0.191	 0.531	 0.540	 4.469	 8.658
	 1.097	 0.189	 0.529	 -1.087	 4.896	 8.978
	 1.092	 0.194	 0.529	 -2.634	 5.296	 9.778
	 1.089	 0.197	 0.528	 -3.647	 6.816	 12.365
	 1.081	 0.211	 0.521	 -4.954	 8.656	 13.592
	 1.073	 0.224	 0.514	 -6.260	 10.496	 14.818
	 1.068	 0.236	 0.506	 -8.207	 11.216	 13.965
	 1.078	 0.246	 0.500	 -9.914	 11.029	 13.298
	 1.087	 0.249	 0.493	 -11.034	 10.203	 11.858
	 1.103	 0.249	 0.486	 -11.567	 9.936	 10.312
	 1.113	 0.247	 0.479	 -11.994	 9.749	 10.205
	 1.104	 0.258	 0.469	 -10.367	 7.856	 12.685
	 1.124	 0.253	 0.463	 -7.114	 7.269	 16.205
	 1.145	 0.246	 0.458	 -2.554	 7.056	 19.005
	 1.153	 0.248	 0.443	 -0.127	 9.749	 19.885
	 1.150	 0.247	 0.428	 3.073	 11.856	 18.338
	 1.151	 0.244	 0.413	 6.033	 14.229	 16.312
	 1.151	 0.241	 0.399	 8.993	 16.603	 14.285
	 1.150	 0.239	 0.395	 8.353	 15.083	 12.205
	 1.152	 0.228	 0.397	 8.006	 13.243	 11.485
	 1.155	 0.216	 0.399	 7.660	 11.403	 10.765
	 1.158	 0.204	 0.401	 7.313	 9.563	 10.045
	 1.144	 0.195	 0.401	 6.780	 8.816	 9.298
	 1.139	 0.189	 0.396	 7.713	 9.643	 8.632
	 1.135	 0.182	 0.392	 8.646	 10.469	 7.965
	 1.122	 0.175	 0.386	 9.340	 10.363	 12.285
	 1.131	 0.162	 0.391	 7.900	 12.896	 14.285
	 1.118	 0.169	 0.404	 4.273	 11.936	 10.418
	 1.095	 0.175	 0.400	 0.300	 12.789	 8.872
	 1.086	 0.172	 0.406	 -1.540	 10.736	 9.245
	 1.088	 0.169	 0.417	 -3.780	 7.296	 7.885
	 1.090	 0.172	 0.426	 -6.127	 3.696	 8.338
	 1.089	 0.176	 0.434	 -8.474	 0.096	 9.058
	 1.091	 0.177	 0.432	 -7.220	 0.389	 9.832
	 1.093	 0.178	 0.429	 -5.967	 0.683	 10.605
	 1.090	 0.177	 0.430	 -4.100	 1.136	 9.885
	 1.088	 0.176	 0.431	 -2.234	 1.589	 9.165
	 1.085	 0.175	 0.432	 -0.367	 2.043	 8.445
	 1.075	 0.178	 0.439	 -0.554	 1.563	 8.418
	 1.069	 0.183	 0.444	 -1.140	 0.869	 9.058
	 1.072	 0.188	 0.449	 -1.407	 1.216	 4.898
	 1.073	 0.190	 0.442	 -1.194	 0.976	 1.832
	 1.069	 0.188	 0.423	 -0.180	 3.029	 3.858
	 1.074	 0.185	 0.420	 0.833	 3.003	 3.138
	 1.080	 0.183	 0.416	 1.873	 2.976	 2.498
	 1.081	 0.185	 0.415	 1.873	 3.029	 3.512
	 1.080	 0.184	 0.414	 1.846	 2.816	 2.792
	 1.081	 0.184	 0.413	 1.846	 2.736	 1.938
	 1.083	 0.183	 0.413	 1.846	 2.656	 1.085
	 1.084	 0.183	 0.412	 1.846	 2.576	 0.232
	 1.088	 0.184	 0.408	 1.286	 2.309	 1.218
	 1.094	 0.186	 0.403	 0.726	 2.043	 2.205
	 1.099	 0.187	 0.398	 0.380	 1.776	 2.418
	 1.104	 0.188	 0.393	 0.113	 1.563	 2.792
	 1.103	 0.187	 0.390	 0.246	 1.563	 2.498
	 1.101	 0.185	 0.386	 0.166	 1.083	 1.618
	 1.103	 0.185	 0.382	 -0.180	 0.763	 0.765
	 1.101	 0.182	 0.381	 -0.607	 1.003	 -0.435
	 1.097	 0.179	 0.379	 -0.394	 1.456	 -0.835
	 1.092	 0.177	 0.377	 -0.207	 1.909	 -1.315
	 1.093	 0.177	 0.376	 -0.447	 2.096	 -1.422
	 1.093	 0.174	 0.376	 -0.367	 2.336	 -2.088
	 1.092	 0.170	 0.373	 -0.314	 2.363	 -1.875
	 1.092	 0.165	 0.370	 -0.260	 2.389	 -1.662
	 1.091	 0.161	 0.367	 -0.207	 2.416	 -1.448
	 1.093	 0.163	 0.368	 -1.194	 2.363	 -1.742
	 1.093	 0.164	 0.368	 -2.207	 2.309	 -2.035
	 1.094	 0.166	 0.369	 -3.434	 2.256	 -1.555
	 1.095	 0.168	 0.368	 -4.154	 2.043	 -1.262
0	 1.103	 0.249	 0.486	 -11.567	 9.936	 10.312
	 1.113	 0.247	 0.479	 -11.994	 9.749	 10.205
	 1.104	 0.258	 0.469	 -10.367	 7.856	 12.685
	 1.124	 0.253	 0.463	 -7.114	 7.269	 16.205
	 1.145	 0.246	 0.458	 -2.554	 7.056	 19.005
	 1.153	 0.248	 0.443	 -0.127	 9.749	 19.885
	 1.150	 0.247	 0.428	 3.073	 11.856	 18.338
	 1.151	 0.244	 0.413	 6.033	 14.229	 16.312
	 1.151	 0.241	 0.399	 8.993	 16.603	 14.285
	 1.150	 0.239	 0.395	 8.353	 15.083	 12.205
	 1.152	 0.228	 0.397	 8.006	 13.243	 11.485
	 1.155	 0.216	 0.399	 7.660	 11.403	 10.765
	 1.158	 0.204	 0.401	 7.313	 9.563	 10.045
	 1.144	 0.195	 0.401	 6.780	 8.816	 9.298
	 1.139	 0.189	 0.396	 7.713	 9.643	 8.632
	 1.135	 0.182	 0.392	 8.646	 10.469	 7.965
	 1.122	 0.175	 0.386	 9.340	 10.363	 12.285
	 1.131	 0.162	 0.391	 7.900	 12.896	 14.285
	 1.118	 0.169	 0.404	 4.273	 11.936	 10.418
	 1.095	 0.175	 0.400	 0.300	 12.789	 8.872
	 1.086	 0.172	 0.406	 -1.540	 10.736	 9.245
	 1.088	 0.169	 0.417	 -3.780	 7.296	 7.885
	 1.090	 0.172	 0.426	 -6.127	 3.696	 8.338
	 1.089	 0.176	 0.434	 -8.474	 0.096	 9.058
	 1.091	 0.177	 0.432	 -7.220	 0.389	 9.832
	 1.093	 0.178	 0.429	 -5.967	 0.683	 10.605
	 1.090	 0.177	 0.430	 -4.100	 1.136	 9.885
	 1.088	 0.176	 0.431	 -2.234	 1.589	 9.165
	 1.085	 0.175	 0.432	 -0.367	 2.043	 8.445
	 1.075	 0.178	 0.439	 -0.554	 1.563	 8.418
	 1.069	 0.183	 0.444	 -1.140	 0.869	 9.058
	 1.072	 0.188	 0.449	 -1.407	 1.216	 4.898
	 1.073	 0.190	 0.442	 -1.194	 0.976	 1.832
	 1.069	 0.188	 0.423	 -0.180	 3.029	 3.858
	 1.074	 0.185	 0.420	 0.833	 3.003	 3.138
	 1.080	 0.183	 0.416	 1.873	 2.976	 2.498
	 1.081	 0.185	 0.415	 1.873	 3.029	 3.512
	 1.080	 0.184	 0.414	 1.846	 2.816	 2.792
	 1.081	 0.184	 0.413	 1.846	 2.736	 1.938
	 1.083	 0.183	 0.413	 1.846	 2.656	 1.085
	 1.084	 0.183	 0.412	 1.846	 2.576	 0.232
	 1.088	 0.184	 0.408	 1.286	 2.309	 1.218
	 1.094	 0.186	 0.403	 0.726	 2.043	 2.205
	 1.099	 0.187	 0.398	 0.380	 1.776	 2.418
	 1.104	 0.188	 0.393	 0.113	 1.563	 2.792
	 1.103	 0.187	 0.390	 0.246	 1.563	 2.498
	 1.101	 0.185	 0.386	 0.166	 1.083	 1.618
	 1.103	 0.185	 0.382	 -0.180	 0.763	 0.765
	 1.101	 0.182	 0.381	 -0.607	 1.003	 -0.435
	 1.097	 0.179	 0.379	 -0.394	 1.456	 -0.835
	 1.092	 0.177	 0.377	 -0.207	 1.909	 -1.315
	 1.093	 0.177	 0.376	 -0.447	 2.096	 -1.422
	 1.093	 0.174	 0.376	 -0.367	 2.336	 -2.088
	 1.092	 0.170	 0.373	 -0.314	 2.363	 -1.875
	 1.092	 0.165	 0.370	 -0.260	 2.389	 -1.662
	 1.091	 0.161	 0.367	 -0.207	 2.416	 -1.448
	 1.093	 0.163	 0.368	 -1.194	 2.363	 -1.742
	 1.093	 0.164	 0.368	 -2.207	 2.309	 -2.035
	 1.094	 0.166	 0.369	 -3.434	 2.256	 -1.555
	 1.095	 0.168	 0.368	 -4.154	 2.043	 -1.262
	 1.097	 0.169	 0.369	 -4.927	 1.643	 -2.035
	 1.098	 0.171	 0.376	 -5.007	 1.723	 -2.248
	 1.099	 0.170	 0.380	 -4.554	 1.536	 -2.115
	 1.105	 0.173	 0.382	 -4.020	 0.789	 -1.635
	 1.107	 0.179	 0.387	 -4.127	 0.443	 -0.808
	 1.112	 0.185	 0.392	 -4.100	 0.496	 -0.168
	 1.108	 0.190	 0.395	 -3.887	 0.709	 -0.035
	 1.108	 0.195	 0.399	 -3.780	 0.416	 0.205
	 1.106	 0.202	 0.409	 -3.780	 0.016	 -0.942
	 1.103	 0.208	 0.418	 -3.647	 0.123	 -0.568
	 1.104	 0.215	 0.421	 -3.727	 0.203	 0.418
	 1.104	 0.214	 0.423	 -2.634	 0.176	 0.285
	 1.103	 0.214	 0.426	 -1.327	 0.176	 0.098
	 1.101	 0.214	 0.429	 -0.020	 0.176	 -0.088
	 1.101	 0.215	 0.434	 0.700	 0.283	 -0.328
0	 1.135	 0.182	 0.392	 8.646	 10.469	 7.965
	 1.122	 0.175	 0.386	 9.340	 10.363	 12.285
	 1.131	 0.162	 0.391	 7.900	 12.896	 14.285
